data,nome_posto,marca,localidade,cod_postal,tipo_combustivel,preco
2026-04-28,BXPRESS ALBERGARIA,BXPRESS,Albergaria-a-Velha,3850-200,Gasolina simples 95,1.859
2026-04-28,BP AMADORA,BP,Amadora,2700-439,Gasóleo simples,2.059
2026-04-28,BP AMADORA,BP,Amadora,2700-439,Gasolina simples 95,1.999
2026-04-28,AMADORA - MOINHOS DA FUNCHEIRA,BP,Moinhos da Funcheira,2700-000,Gasóleo simples,2.109
2026-04-28,AMADORA - MOINHOS DA FUNCHEIRA,BP,Moinhos da Funcheira,2700-000,Gasolina simples 95,2.049
2026-04-28,E.S. TERENA,REPSOL,Terena,7250-065,Gasóleo simples,2.074
2026-04-28,E.S. TERENA,REPSOL,Terena,7250-065,Gasolina simples 95,2.019
2026-04-28,PA BP Viana do Castelo,BP,Viana do Castelo,4900-926,Gasóleo simples,2.109
2026-04-28,PA BP Viana do Castelo,BP,Viana do Castelo,4900-926,Gasolina simples 95,2.049
2026-04-28,"VIRLIS - COM. AUTOMOVEIS, LDA",GALP,Mogadouro,5200-000,Gasóleo simples,2.052
2026-04-28,"VIRLIS - COM. AUTOMOVEIS, LDA",GALP,Mogadouro,5200-000,Gasolina simples 95,2.004
2026-04-28,INTERMARCHÉ ALCÁCER DO SAL,INTERMARCHÉ,Alcácer do Sal,7580-054,Gasóleo simples,1.906
2026-04-28,INTERMARCHÉ ALCÁCER DO SAL,INTERMARCHÉ,Alcácer do Sal,7580-054,Gasolina simples 95,1.889
2026-04-28,PÓVOA DE VARZIM - ARGIVAI,BP,Argivai,4490-224,Gasóleo simples,2.052
2026-04-28,PÓVOA DE VARZIM - ARGIVAI,BP,Argivai,4490-224,Gasolina simples 95,2.004
2026-04-28,TF GEST Cerdal_Viana do Castelo,FREITAS,Cerdal,4930-106,Gasóleo simples,2.009
2026-04-28,TF GEST Cerdal_Viana do Castelo,FREITAS,Cerdal,4930-106,Gasolina simples 95,1.969
2026-04-28,TFGEST - SOBRETÂMEGA,FREITAS,S. Pedro,4635-403,Gasóleo simples,2.069
2026-04-28,TFGEST - SOBRETÂMEGA,FREITAS,S. Pedro,4635-403,Gasolina simples 95,1.989
2026-04-28,TFGEST - MARTIM,FREITAS,Martim,4755-313,Gasóleo simples,1.999
2026-04-28,TFGEST - MARTIM,FREITAS,Martim,4755-313,Gasolina simples 95,1.959
2026-04-28,TF GEST GUALTAR_BRAGA,FREITAS,Braga,4715-418,Gasóleo simples,1.989
2026-04-28,TF GEST GUALTAR_BRAGA,FREITAS,Braga,4715-418,Gasolina simples 95,1.949
2026-04-28,TF GEST AVESSADAS,FREITAS,Marco de Canaveses,4630-100,Gasóleo simples,2.019
2026-04-28,TF GEST AVESSADAS,FREITAS,Marco de Canaveses,4630-100,Gasolina simples 95,1.979
2026-04-28,TF GEST FRADELOS,FREITAS,Fradelos,4760-485,Gasóleo simples,1.999
2026-04-28,TF GEST FRADELOS,FREITAS,Fradelos,4760-485,Gasolina simples 95,1.959
2026-04-28,"ANTONIO LEITE OLIVEIRA & FILHAS, LDA.",BP,Guimarães,4810-233,Gasóleo simples,2.049
2026-04-28,"ANTONIO LEITE OLIVEIRA & FILHAS, LDA.",BP,Guimarães,4810-233,Gasolina simples 95,1.989
2026-04-28,Intermarché de Lagos,INTERMARCHÉ,Lagos,8600-546,Gasóleo simples,1.798
2026-04-28,Intermarché de Lagos,INTERMARCHÉ,Lagos,8600-546,Gasolina simples 95,1.838
2026-04-28,"R  STAR ENERGY , S.A.",Genérico,Espinho,4500-088,Gasóleo simples,1.976
2026-04-28,"R  STAR ENERGY , S.A.",Genérico,Espinho,4500-088,Gasolina simples 95,1.935
2026-04-28,P.A. COOPVAL,GALP,Cadaval,2550-108,Gasóleo simples,1.996
2026-04-28,P.A. COOPVAL,GALP,Cadaval,2550-108,Gasolina simples 95,1.945
2026-04-28,TF JUNQUEIRA,FREITAS,Junqueira,4480-277,Gasóleo simples,1.989
2026-04-28,TF JUNQUEIRA,FREITAS,Junqueira,4480-277,Gasolina simples 95,1.949
2026-04-28,TF GEST ÁRVORE,FREITAS,Árvore,4480-107,Gasóleo simples,1.989
2026-04-28,TF GEST ÁRVORE,FREITAS,Árvore,4480-107,Gasolina simples 95,1.949
2026-04-28,TFGEST VALPAÇOS,FREITAS,Valpaços,5430-472,Gasóleo simples,2.029
2026-04-28,TFGEST VALPAÇOS,FREITAS,Valpaços,5430-472,Gasolina simples 95,1.969
2026-04-28,RECHEIO VILA FRANCA,RECHEIO,VILA FRANCA DE XIRA,2600-277,Gasóleo simples,1.889
2026-04-28,RECHEIO VILA FRANCA,RECHEIO,VILA FRANCA DE XIRA,2600-277,Gasolina simples 95,1.889
2026-04-28,RECHEIO VILA REAL,RECHEIO,Gafaria,5000-081,Gasóleo simples,1.899
2026-04-28,RECHEIO TORRES VEDRAS,RECHEIO,Torres Vedras,2564-909,Gasóleo simples,1.894
2026-04-28,RECHEIO TORRES VEDRAS,RECHEIO,Torres Vedras,2564-909,Gasolina simples 95,1.879
2026-04-28,RECHEIO BRAGA,RECHEIO,Nogueira,4711-911,Gasóleo simples,1.867
2026-04-28,RECHEIO PORTIMÃO,RECHEIO,Portimão,8500-998,Gasóleo simples,1.844
2026-04-28,RECHEIO PORTIMÃO,RECHEIO,Portimão,8500-998,Gasolina simples 95,1.839
2026-04-28,RECHEIO VISEU,RECHEIO,Lugar do Viso,3501-903,Gasóleo simples,1.889
2026-04-28,RECHEIO TAVIRA,RECHEIO,Tavira,8800-202,Gasóleo simples,1.899
2026-04-28,RECHEIO TAVIRA,RECHEIO,Tavira,8800-202,Gasolina simples 95,1.864
2026-04-28,SERGIO AUGUSTO FELIX ALMEIDA,GASPE,Figueira de Castelo Rodrigo,6440-115,Gasóleo simples,2.056
2026-04-28,SERGIO AUGUSTO FELIX ALMEIDA,GASPE,Figueira de Castelo Rodrigo,6440-115,Gasolina simples 95,2.015
2026-04-28,E.S. MONTEMOR,REPSOL,Montemor-o-Novo,7050-000,Gasóleo simples,2.044
2026-04-28,E.S. MONTEMOR,REPSOL,Montemor-o-Novo,7050-000,Gasolina simples 95,1.999
2026-04-28,PRIO Albergaria-a-Velha (S/N),PRIO,Albergaria- a-Velha,3850-000,Gasolina simples 95,1.964
2026-04-28,PRIO  Lagoa (Norte),PRIO,Lagoa,8400-301,Gasolina simples 95,1.919
2026-04-28,PRIO Alta de Lisboa,PRIO,Lisboa,1750-114,Gasolina simples 95,1.964
2026-04-28,PRIO Malaposta do Carqueijo (S/N) - Mealhada O,PRIO,Malaposta do Carqueijo,3050-131,Gasolina simples 95,1.964
2026-04-28,PRIO Malaposta do Carqueijo (N/S) - Mealhada E,PRIO,Malaposta do Carqueijo,3050-131,Gasolina simples 95,1.964
2026-04-28,PRIO Terra Negra (N/S) Este,PRIO,Corujeira,4520-000,Gasolina simples 95,1.964
2026-04-28,PRIO Terra Negra (S/N) Oeste,PRIO,Corujeira,4520-000,Gasolina simples 95,1.964
2026-04-28,PRIO FIGUEIRO DOS VINHOS,PRIO,Figueiró dos Vinhos,3260-427,Gasóleo simples,1.958
2026-04-28,PRIO FIGUEIRO DOS VINHOS,PRIO,Figueiró dos Vinhos,3260-427,Gasolina simples 95,1.899
2026-04-28,E.S. EVORAMONTE,REPSOL,Évora Monte,7100-229,Gasóleo simples,2.074
2026-04-28,E.S. EVORAMONTE,REPSOL,Évora Monte,7100-229,Gasolina simples 95,2.019
2026-04-28,Intermarché Setúbal,INTERMARCHÉ,Setúbal - Alto da Guerra - Poço Mouro,2910-297,Gasóleo simples,1.969
2026-04-28,Intermarché Setúbal,INTERMARCHÉ,Setúbal - Alto da Guerra - Poço Mouro,2910-297,Gasolina simples 95,1.929
2026-04-28,Intermarche de Vila Viçosa,INTERMARCHÉ,Vila Viçosa,7160-204,Gasóleo simples,1.932
2026-04-28,Intermarche de Vila Viçosa,INTERMARCHÉ,Vila Viçosa,7160-204,Gasolina simples 95,1.884
2026-04-28,PRIO Vialonga,PRIO,Vialonga,2625-717,Gasolina simples 95,1.964
2026-04-28,INTERMARCHÉ Ericeira,INTERMARCHÉ,Ericeira,2655-139,Gasóleo simples,1.859
2026-04-28,INTERMARCHÉ Ericeira,INTERMARCHÉ,Ericeira,2655-139,Gasolina simples 95,1.809
2026-04-28,Intermarché de Marinhais,INTERMARCHÉ,Marinhais,2125-120,Gasóleo simples,1.919
2026-04-28,Intermarché de Marinhais,INTERMARCHÉ,Marinhais,2125-120,Gasolina simples 95,1.889
2026-04-28,INTERMARCHE-BENAVENTE,INTERMARCHÉ,BENAVENTE,2130-104,Gasóleo simples,1.919
2026-04-28,INTERMARCHE-BENAVENTE,INTERMARCHÉ,BENAVENTE,2130-104,Gasolina simples 95,1.889
2026-04-28,PA INTERMARCHE ODEMIRA,INTERMARCHÉ,Vales,7630-244,Gasóleo simples,1.952
2026-04-28,PA INTERMARCHE ODEMIRA,INTERMARCHÉ,Vales,7630-244,Gasolina simples 95,1.904
2026-04-28,Intermarché  de  Abrantes,INTERMARCHÉ,Alferrarede,2200-042,Gasóleo simples,1.895
2026-04-28,Intermarché  de  Abrantes,INTERMARCHÉ,Alferrarede,2200-042,Gasolina simples 95,1.889
2026-04-28,E.S. ROGIL,REPSOL,Rogil,8670-352,Gasóleo simples,2.074
2026-04-28,E.S. ROGIL,REPSOL,Rogil,8670-352,Gasolina simples 95,2.019
2026-04-28,TFGest - Loureiro,FREITAS,Alumieira,3720-051,Gasóleo simples,1.999
2026-04-28,TFGest - Loureiro,FREITAS,Alumieira,3720-051,Gasolina simples 95,1.969
2026-04-28,BP CORROIOS,BP,Corroios,2855-000,Gasóleo simples,2.109
2026-04-28,BP CORROIOS,BP,Corroios,2855-000,Gasolina simples 95,2.049
2026-04-28,BP PORTO ALTO - NASCENTE,BP,Porto Alto,2135-015,Gasóleo simples,2.051
2026-04-28,BP PORTO ALTO - NASCENTE,BP,Porto Alto,2135-015,Gasolina simples 95,2.004
2026-04-28,BP PORTO ALTO - POENTE,BP,Samora Correia,2135-015,Gasóleo simples,2.051
2026-04-28,BP PORTO ALTO - POENTE,BP,Samora Correia,2135-015,Gasolina simples 95,2.004
2026-04-28,E.S. BARCARENA,REPSOL,Barcarena,2730-231,Gasóleo simples,2.074
2026-04-28,E.S. BARCARENA,REPSOL,Barcarena,2730-231,Gasolina simples 95,2.019
2026-04-28,Posto de Lageosa do Dão,ALVES BANDEIRA,Lageosa do Dão,3460-153,Gasóleo simples,2.022
2026-04-28,Posto de Lageosa do Dão,ALVES BANDEIRA,Lageosa do Dão,3460-153,Gasolina simples 95,1.984
2026-04-28,BP BARCELOS - BALUGÃES,BP,Rua Domingos da Cunha,4905-042,Gasóleo simples,2.079
2026-04-28,BP BARCELOS - BALUGÃES,BP,Rua Domingos da Cunha,4905-042,Gasolina simples 95,2.019
2026-04-28,E.S. V. N. RAINHA B,REPSOL,Azambuja,2050-000,Gasóleo simples,2.074
2026-04-28,E.S. V. N. RAINHA B,REPSOL,Azambuja,2050-000,Gasolina simples 95,2.019
2026-04-28,E.S. V. N. RAINHA A,REPSOL,Azambuja,2050-000,Gasóleo simples,2.074
2026-04-28,E.S. V. N. RAINHA A,REPSOL,Azambuja,2050-000,Gasolina simples 95,2.019
2026-04-28,BP MARINHAIS,BP,Marinhais,2125-115,Gasóleo simples,2.034
2026-04-28,BP MARINHAIS,BP,Marinhais,2125-115,Gasolina simples 95,1.989
2026-04-28,INTERMARCHÉ Vila do Prado,INTERMARCHÉ,Vila de Prado,4730-466,Gasóleo simples,1.899
2026-04-28,INTERMARCHÉ Vila do Prado,INTERMARCHÉ,Vila de Prado,4730-466,Gasolina simples 95,1.849
2026-04-28,E.S. MARES A,REPSOL,Abrigada,2580-067,Gasóleo simples,2.024
2026-04-28,E.S. MARES A,REPSOL,Abrigada,2580-067,Gasolina simples 95,1.979
2026-04-28,E.S. MARES B,REPSOL,Abrigada,2580-067,Gasóleo simples,2.024
2026-04-28,E.S. MARES B,REPSOL,Abrigada,2580-067,Gasolina simples 95,1.979
2026-04-28,A21 MAFRA (SUL),BP,Milharados - Mafra,2640-367,Gasóleo simples,2.109
2026-04-28,A21 MAFRA (SUL),BP,Milharados - Mafra,2640-367,Gasolina simples 95,2.049
2026-04-28,ERICEIRA,BP,Ericeira,2655-319,Gasóleo simples,2.059
2026-04-28,ERICEIRA,BP,Ericeira,2655-319,Gasolina simples 95,1.999
2026-04-28,BP S. PEDRO,BP,S. Pedro Estoril,2765-000,Gasóleo simples,2.109
2026-04-28,BP S. PEDRO,BP,S. Pedro Estoril,2765-000,Gasolina simples 95,2.049
2026-04-28,ARCOS DE VALDEVEZ INTERMARCHE,INTERMARCHÉ,Ataúde,4970-235,Gasóleo simples,1.881
2026-04-28,ARCOS DE VALDEVEZ INTERMARCHE,INTERMARCHÉ,Ataúde,4970-235,Gasolina simples 95,1.829
2026-04-28,E.S. MEM MARTINS - OURESSA,REPSOL,Mem Martins,2725-320,Gasóleo simples,2.034
2026-04-28,E.S. MEM MARTINS - OURESSA,REPSOL,Mem Martins,2725-320,Gasolina simples 95,1.989
2026-04-28,E.S.PORTALEGRE ZI,REPSOL,Portalegre ZI,7300-053,Gasóleo simples,2.024
2026-04-28,E.S.PORTALEGRE ZI,REPSOL,Portalegre ZI,7300-053,Gasolina simples 95,1.979
2026-04-28,"Manuel & José de Carvalho,Lda",GALP,Vila Nova da Baronia,7920-355,Gasóleo simples,2.066
2026-04-28,"Manuel & José de Carvalho,Lda",GALP,Vila Nova da Baronia,7920-355,Gasolina simples 95,2.015
2026-04-28,BP,BP,Lugar da Lapinha,4880-183,Gasóleo simples,2.119
2026-04-28,BP,BP,Lugar da Lapinha,4880-183,Gasolina simples 95,2.014
2026-04-28,"DIGUIPNEUS, LDA - Cardosos",Genérico,Cardosos,2420-020,Gasóleo simples,1.924
2026-04-28,"DIGUIPNEUS, LDA - Cardosos",Genérico,Cardosos,2420-020,Gasolina simples 95,1.874
2026-04-28,CEPSA Faro Campinas,CEPSA,Chelote,8005-442,Gasóleo simples,1.891
2026-04-28,CEPSA Faro Campinas,CEPSA,Chelote,8005-442,Gasolina simples 95,1.848
2026-04-28,Galp Vila Amélia (14734),GALP,Vila Amélia,2950-805,Gasóleo simples,2.202
2026-04-28,Galp Vila Amélia (14734),GALP,Vila Amélia,2950-805,Gasolina simples 95,1.929
2026-04-28,INTERMARCHÉ  DE GOUVEIA,INTERMARCHÉ,Gouveia,6290-909,Gasóleo simples,1.902
2026-04-28,INTERMARCHÉ  DE GOUVEIA,INTERMARCHÉ,Gouveia,6290-909,Gasolina simples 95,1.864
2026-04-28,Intermarché de Ferreiras,INTERMARCHÉ,Ferreiras - Vale de Serves,8200-559,Gasóleo simples,1.899
2026-04-28,Intermarché de Ferreiras,INTERMARCHÉ,Ferreiras - Vale de Serves,8200-559,Gasolina simples 95,1.839
2026-04-28,"Auto-Lá, Lda",PETRIN,Borba da Montanha,4890-108,Gasóleo simples,2.029
2026-04-28,"Auto-Lá, Lda",PETRIN,Borba da Montanha,4890-108,Gasolina simples 95,1.939
2026-04-28,ALVES BANDEIRA Alqueva,ALVES BANDEIRA,Alqueva,7220-021,Gasóleo simples,2.072
2026-04-28,ALVES BANDEIRA Alqueva,ALVES BANDEIRA,Alqueva,7220-021,Gasolina simples 95,2.034
2026-04-28,PA Ribeira Fárrio,NOVA,Farrio,2435-508,Gasolina simples 95,1.959
2026-04-28,"Rodrigues & Lagarto, lda",GALP,Alhadra,2600-000,Gasóleo simples,2.057
2026-04-28,"Rodrigues & Lagarto, lda",GALP,Alhadra,2600-000,Gasolina simples 95,2.009
2026-04-28,ALVES BANDEIRA Ramalhal,ALVES BANDEIRA,Ramalhal,2565-646,Gasóleo simples,2.032
2026-04-28,ALVES BANDEIRA Ramalhal,ALVES BANDEIRA,Ramalhal,2565-646,Gasolina simples 95,1.994
2026-04-28,PA Reguengos de Monsaraz,PRIO,Reguengos de Monsaraz,7200-200,Gasolina simples 95,1.964
2026-04-28,ALVES BANDEIRA Penacova,ALVES BANDEIRA,Penacova,3360-321,Gasóleo simples,2.051
2026-04-28,ALVES BANDEIRA Penacova,ALVES BANDEIRA,Penacova,3360-321,Gasolina simples 95,2.003
2026-04-28,TORRES VEDRAS,BP,Torres Vedras,2560-000,Gasóleo simples,2.069
2026-04-28,TORRES VEDRAS,BP,Torres Vedras,2560-000,Gasolina simples 95,2.009
2026-04-28,INTERMARCHE PESO DA REGUA,INTERMARCHÉ,Peso da Régua,5050-102,Gasóleo simples,1.915
2026-04-28,INTERMARCHE PESO DA REGUA,INTERMARCHÉ,Peso da Régua,5050-102,Gasolina simples 95,1.849
2026-04-28,BP - Lixa,BP,Lixa,4615-659,Gasóleo simples,2.109
2026-04-28,BP - Lixa,BP,Lixa,4615-659,Gasolina simples 95,2.049
2026-04-28,Intermarche Rio maior,INTERMARCHÉ,Rio Maior,2040-349,Gasóleo simples,1.919
2026-04-28,Intermarche Rio maior,INTERMARCHÉ,Rio Maior,2040-349,Gasolina simples 95,1.819
2026-04-28,PRIO A16 - Sintra - Ranholas (poente),PRIO,Sintra,2710-738,Gasolina simples 95,1.964
2026-04-28,E.S. CRUZ DO CAMPO,REPSOL,Pontével,2070-000,Gasóleo simples,2.039
2026-04-28,E.S. CRUZ DO CAMPO,REPSOL,Pontével,2070-000,Gasolina simples 95,1.979
2026-04-28,BP ALMANCIL-PEREIRAS,BP,Almancil,8135-016,Gasóleo simples,2.109
2026-04-28,BP ALMANCIL-PEREIRAS,BP,Almancil,8135-016,Gasolina simples 95,2.049
2026-04-28,PA INTERMARCHÉ Leiria - GÂNDARA DOS OLIVAIS,INTERMARCHÉ,Leiria,2415-415,Gasóleo simples,1.856
2026-04-28,PA INTERMARCHÉ Leiria - GÂNDARA DOS OLIVAIS,INTERMARCHÉ,Leiria,2415-415,Gasolina simples 95,1.863
2026-04-28,E.S. VALPACOS,REPSOL,Valpaços,5430-000,Gasóleo simples,2.034
2026-04-28,E.S. VALPACOS,REPSOL,Valpaços,5430-000,Gasolina simples 95,1.992
2026-04-28,BP Porches Sul,BP,Porches,8400-489,Gasóleo simples,2.069
2026-04-28,BP Porches Sul,BP,Porches,8400-489,Gasolina simples 95,2.029
2026-04-28,"Combustíveis Polvoreira, Lda",Genérico,Guimarães,4835-175,Gasóleo simples,2.061
2026-04-28,"Combustíveis Polvoreira, Lda",Genérico,Guimarães,4835-175,Gasolina simples 95,1.969
2026-04-28,"Petroalves - Distribuidor de Combustíveis e Lubrificantes, Lda.",GALP,Ponte de Sôr,7400-218,Gasóleo simples,2.052
2026-04-28,"Petroalves - Distribuidor de Combustíveis e Lubrificantes, Lda.",GALP,Ponte de Sôr,7400-218,Gasolina simples 95,2.004
2026-04-28,E.S. PADRAO DA MOREIRA,REPSOL,Porto,4470-616,Gasóleo simples,2.074
2026-04-28,E.S. PADRAO DA MOREIRA,REPSOL,Porto,4470-616,Gasolina simples 95,2.019
2026-04-28,PRIO  Alenquer,PRIO,Alenquer,2580-355,Gasolina simples 95,1.964
2026-04-28,COIMBRA - PEDRULHA,BP,Coimbra-Cabeço da Romeira,3020-000,Gasóleo simples,2.089
2026-04-28,COIMBRA - PEDRULHA,BP,Coimbra-Cabeço da Romeira,3020-000,Gasolina simples 95,2.029
2026-04-28,BP FAFE,BP,Fafe,4820-178,Gasóleo simples,2.069
2026-04-28,BP FAFE,BP,Fafe,4820-178,Gasolina simples 95,2.009
2026-04-28,Carrasquinho & Filhos - Vale Parra - Norte,CARRASQUINHO & FILHOS,Vale Parra - Guia,8200-427,Gasóleo simples,2.011
2026-04-28,Carrasquinho & Filhos - Vale Parra - Norte,CARRASQUINHO & FILHOS,Vale Parra - Guia,8200-427,Gasolina simples 95,1.968
2026-04-28,Carrasquinho & Filhos - Vale Parra - Sul,CARRASQUINHO & FILHOS,Vale Parra - Guia,8200-427,Gasóleo simples,2.011
2026-04-28,Carrasquinho & Filhos - Vale Parra - Sul,CARRASQUINHO & FILHOS,Vale Parra - Guia,8200-427,Gasolina simples 95,1.968
2026-04-28,"Supremotiv, Lda",MOEVE,Loulé,8100-272,Gasóleo simples,2.001
2026-04-28,"Supremotiv, Lda",MOEVE,Loulé,8100-272,Gasolina simples 95,1.958
2026-04-28,BP SINTRA MIRADOURO,BP,Sintra,2710-562,Gasóleo simples,2.069
2026-04-28,BP SINTRA MIRADOURO,BP,Sintra,2710-562,Gasolina simples 95,2.009
2026-04-28,E.S. MEALHADA A,REPSOL,Porto Seixo,3050-000,Gasóleo simples,2.074
2026-04-28,E.S. MEALHADA A,REPSOL,Porto Seixo,3050-000,Gasolina simples 95,2.019
2026-04-28,E.S. MEALHADA B,REPSOL,Porto Seixo,3050-000,Gasóleo simples,2.074
2026-04-28,E.S. MEALHADA B,REPSOL,Porto Seixo,3050-000,Gasolina simples 95,2.019
2026-04-28,"Auto Modelar de Cernache, Lda",Genérico,Cernache do Bonjardim,6100-266,Gasóleo simples,1.999
2026-04-28,"Auto Modelar de Cernache, Lda",Genérico,Cernache do Bonjardim,6100-266,Gasolina simples 95,1.968
2026-04-28,PA Moeve Pontinha,MOEVE,Pontinha,1675-178,Gasóleo simples,1.961
2026-04-28,PA Moeve Pontinha,MOEVE,Pontinha,1675-178,Gasolina simples 95,1.918
2026-04-28,E.S. MOGEGE,REPSOL,Pedome,4765-167,Gasóleo simples,2.034
2026-04-28,E.S. MOGEGE,REPSOL,Pedome,4765-167,Gasolina simples 95,1.989
2026-04-28,Petrourém - Sociedade Ouriense Derivados do Petroleo Lda.,GALP,Vila Nova de Ourém,2490-483,Gasóleo simples,2.052
2026-04-28,Petrourém - Sociedade Ouriense Derivados do Petroleo Lda.,GALP,Vila Nova de Ourém,2490-483,Gasolina simples 95,2.004
2026-04-28,ALVES BANDEIRA Damaia,ALVES BANDEIRA,Amadora,2720-299,Gasóleo simples,2.024
2026-04-28,ALVES BANDEIRA Damaia,ALVES BANDEIRA,Amadora,2720-299,Gasolina simples 95,1.979
2026-04-28,ALVES BANDEIRA Romeira,ALVES BANDEIRA,Romeira,2005-076,Gasóleo simples,2.032
2026-04-28,ALVES BANDEIRA Romeira,ALVES BANDEIRA,Romeira,2005-076,Gasolina simples 95,1.994
2026-04-28,ALVES BANDEIRA Mercado Abastecedor Braga,ALVES BANDEIRA,Celeirós,4709-001,Gasóleo simples,2.022
2026-04-28,ALVES BANDEIRA Carregueira,ALVES BANDEIRA,Chamusca,2140-656,Gasóleo simples,2.056
2026-04-28,ALVES BANDEIRA Carregueira,ALVES BANDEIRA,Chamusca,2140-656,Gasolina simples 95,2.008
2026-04-28,ALVES BANDEIRA Santarém,ALVES BANDEIRA,Santarém,2005-001,Gasóleo simples,2.032
2026-04-28,ALVES BANDEIRA Santarém,ALVES BANDEIRA,Santarém,2005-001,Gasolina simples 95,1.994
2026-04-28,ALVES BANDEIRA Arrouquelas,ALVES BANDEIRA,Arrouquelas,2040-031,Gasóleo simples,2.032
2026-04-28,ALVES BANDEIRA Arrouquelas,ALVES BANDEIRA,Arrouquelas,2040-031,Gasolina simples 95,1.994
2026-04-28,ALVES BANDEIRA Ponderosa,ALVES BANDEIRA,Ponderosa,2065-047,Gasóleo simples,2.072
2026-04-28,ALVES BANDEIRA Ponderosa,ALVES BANDEIRA,Ponderosa,2065-047,Gasolina simples 95,2.034
2026-04-28,ALVES BANDEIRA Espinhosa,ALVES BANDEIRA,Maia,4475-699,Gasóleo simples,2.032
2026-04-28,ALVES BANDEIRA Espinhosa,ALVES BANDEIRA,Maia,4475-699,Gasolina simples 95,1.994
2026-04-28,ALVES BANDEIRA Vilela,ALVES BANDEIRA,Vilela,4830-811,Gasóleo simples,2.032
2026-04-28,ALVES BANDEIRA Vilela,ALVES BANDEIRA,Vilela,4830-811,Gasolina simples 95,1.994
2026-04-28,PA Galp - Lagoil,GALP,Coruche,2100-102,Gasóleo simples,2.052
2026-04-28,PA Galp - Lagoil,GALP,Coruche,2100-102,Gasolina simples 95,2.004
2026-04-28,"Auto Combustiveis Santa Barbara, Lda.",Genérico,Santa Barbára de Padrões,7780-486,Gasóleo simples,2.052
2026-04-28,"Auto Combustiveis Santa Barbara, Lda.",Genérico,Santa Barbára de Padrões,7780-486,Gasolina simples 95,1.994
2026-04-28,Posto Lopes,FREITAS,Monsul,4830-400,Gasóleo simples,2.079
2026-04-28,Posto Lopes,FREITAS,Monsul,4830-400,Gasolina simples 95,1.989
2026-04-28,"JOAO A.L.ANJOS E FILHO,LDA",Genérico,Borba,7150-252,Gasóleo simples,2.062
2026-04-28,"JOAO A.L.ANJOS E FILHO,LDA",Genérico,Borba,7150-252,Gasolina simples 95,2.014
2026-04-28,REDE ENERGIA - Barreiro,REDE ENERGIA,Barreiro,2830-080,Gasóleo simples,1.898
2026-04-28,REDE ENERGIA - Barreiro,REDE ENERGIA,Barreiro,2830-080,Gasolina simples 95,1.928
2026-04-28,"Petroeco, Lda.",Genérico,Paredes,4580-053,Gasóleo simples,1.981
2026-04-28,"Petroeco, Lda.",Genérico,Paredes,4580-053,Gasolina simples 95,1.938
2026-04-28,"José Bazelga e Aleluia, Lda.",GALP,Purgatório,8200-498,Gasóleo simples,2.062
2026-04-28,"José Bazelga e Aleluia, Lda.",GALP,Purgatório,8200-498,Gasolina simples 95,2.014
2026-04-28,Atalaia,Genérico,Atalaia,2580-401,Gasóleo simples,2.154
2026-04-28,Atalaia,Genérico,Atalaia,2580-401,Gasolina simples 95,2.04
2026-04-28,Carrasquinho & Filhos - Tunes,CARRASQUINHO & FILHOS,Tunes-Gateiras ou Amendoais,8365-231,Gasóleo simples,2.011
2026-04-28,Carrasquinho & Filhos - Tunes,CARRASQUINHO & FILHOS,Tunes-Gateiras ou Amendoais,8365-231,Gasolina simples 95,1.938
2026-04-28,TFUEL - VILA NOVA DE S. BENTO,TFUEL,Vila Nova São Bento,7830-100,Gasóleo simples,2.029
2026-04-28,TFUEL - VILA NOVA DE S. BENTO,TFUEL,Vila Nova São Bento,7830-100,Gasolina simples 95,2.039
2026-04-28,BP Valongo,BP,Valongo,4440-038,Gasóleo simples,2.049
2026-04-28,BP Valongo,BP,Valongo,4440-038,Gasolina simples 95,1.999
2026-04-28,ALVES BANDEIRA Cortes,ALVES BANDEIRA,Ponte de Cavaleiro,2410-854,Gasóleo simples,2.032
2026-04-28,ALVES BANDEIRA Cortes,ALVES BANDEIRA,Ponte de Cavaleiro,2410-854,Gasolina simples 95,1.994
2026-04-28,ALVES BANDEIRA Leiria,ALVES BANDEIRA,Leiria,2415-449,Gasóleo simples,2.032
2026-04-28,ALVES BANDEIRA Leiria,ALVES BANDEIRA,Leiria,2415-449,Gasolina simples 95,1.994
2026-04-28,ALVES BANDEIRA Vilarinho do Bairro,ALVES BANDEIRA,Vilarinho do Bairro,3780-599,Gasóleo simples,2.037
2026-04-28,ALVES BANDEIRA Vilarinho do Bairro,ALVES BANDEIRA,Vilarinho do Bairro,3780-599,Gasolina simples 95,1.999
2026-04-28,ALVES BANDEIRA Barqueiros,ALVES BANDEIRA,Barqueiros,4740-684,Gasóleo simples,2.032
2026-04-28,ALVES BANDEIRA Barqueiros,ALVES BANDEIRA,Barqueiros,4740-684,Gasolina simples 95,1.994
2026-04-28,ALVES BANDEIRA Tomar,ALVES BANDEIRA,Calçadas,2300-329,Gasóleo simples,2.032
2026-04-28,ALVES BANDEIRA Tomar,ALVES BANDEIRA,Calçadas,2300-329,Gasolina simples 95,1.994
2026-04-28,ALVES BANDEIRA Tavira,ALVES BANDEIRA,Tavira,8800-225,Gasóleo simples,2.032
2026-04-28,ALVES BANDEIRA Tavira,ALVES BANDEIRA,Tavira,8800-225,Gasolina simples 95,1.994
